code,delta,z,block
SOL-QA-TRANSPARENT,-0.801,-0.877,10_SOLUTIONS
CHAL-PARENT-COMM,-0.801,-0.877,08_CHALLENGES
SOL-ENABLING-CONDITIONS,-0.801,-0.877,10_SOLUTIONS
OUT-STRESS,-0.801,-0.877,07_RELATED_OUTCOMES
CHAL-TRAINING,-0.801,-0.877,08_CHALLENGES
CHAL-TIME,-0.801,-0.877,08_CHALLENGES
CHAL-COMM-ONEWAY,-0.801,-0.877,08_CHALLENGES
CHAL-CONFLICT,-0.801,-0.877,08_CHALLENGES
PART-INITIATIVE,-0.396,-0.741,05_COMMUNICATION_PARTICIPATION
QA-COMPLIANCE,-0.396,-0.741,01_STRUCTURAL
COMM-OPEN,-0.396,-0.741,05_COMMUNICATION_PARTICIPATION
CTX-LEVELS,-0.301,-0.689,00_CONTEXT
RESP-TEACHING,-0.396,-0.686,02_INDIVIDUAL
LEAD-ACCOMPANY,-0.396,-0.686,04_LEADERSHIP
LEAD-EMPOWER,-0.396,-0.686,04_LEADERSHIP
TRUST-LEVEL-HIGH,-0.396,-0.686,03_COLLECTIVE
VALUE-GAP,-0.291,-0.633,03_COLLECTIVE
LEAD-FLEXIBLE,-0.396,-0.625,04_LEADERSHIP
LEAD-EXPECT-CLEAR,-0.396,-0.625,04_LEADERSHIP
COMMIT-DECLINE,-0.396,-0.625,02_INDIVIDUAL
OUT-WORK-ENV,-0.396,-0.625,07_RELATED_OUTCOMES
QA-GOAL-GAP,-0.278,-0.572,01_STRUCTURAL
TRUST-LEADER,-0.278,-0.572,03_COLLECTIVE
CHAL-LEAD-TURNOVER,-0.395,-0.559,08_CHALLENGES
ENG-STUDENT,-0.395,-0.559,02_INDIVIDUAL
LEAD-FEEDBACK-POS,-0.395,-0.559,04_LEADERSHIP
CHAL-HR-CAPACITY,-0.262,-0.506,08_CHALLENGES
QVAL-LEARNING,-0.395,-0.484,06_QCULT_IDENTIFICATION
SOL-QA-GOAL,-0.395,-0.484,10_SOLUTIONS
SOL-TEAM-COLLAB,-0.395,-0.484,10_SOLUTIONS
CHAL-RESOURCE,-0.395,-0.484,08_CHALLENGES
CAUSE-COMM,-0.395,-0.484,09_CAUSES
QVAL-PRIORITY-TOP5,-0.241,-0.433,06_QCULT_IDENTIFICATION
GOV-MECH,-0.241,-0.433,04_LEADERSHIP
COMM-ONEDIR,-0.241,-0.433,05_COMMUNICATION_PARTICIPATION
LEAD-PD-SUPPORT,-0.241,-0.433,04_LEADERSHIP
COMM-INTERNAL,-0.395,-0.395,05_COMMUNICATION_PARTICIPATION
SOL-COMM-FEEDBACK,-0.395,-0.395,10_SOLUTIONS
OUT-RECOG-SAT,-0.395,-0.395,07_RELATED_OUTCOMES
QA-TOOLS,-0.395,-0.395,01_STRUCTURAL
QA-POST-ACCRED,-0.395,-0.395,01_STRUCTURAL
LEAD-STABILITY,-0.395,-0.395,04_LEADERSHIP
QCULT-LOW-PART,-0.395,-0.395,06_QCULT_IDENTIFICATION
QVAL-CREATIVITY,-0.395,-0.395,06_QCULT_IDENTIFICATION
CHAL-SYSTEM,-0.395,-0.395,08_CHALLENGES
CHAL-QUALITY-AWARE,-0.395,-0.395,08_CHALLENGES
CTX-GV,-0.395,-0.395,00_CONTEXT
TRUST-MIDDLE,-0.395,-0.395,03_COLLECTIVE
CAUSE-OPERATION,-0.395,-0.395,09_CAUSES
RESP-SHARE,-0.172,-0.363,02_INDIVIDUAL
QCULT-C-ADHOC,-0.172,-0.363,06_QCULT_IDENTIFICATION
QA-FEEDBACK-LOOP,-0.172,-0.363,01_STRUCTURAL
CTX-SIZE,-0.172,-0.363,00_CONTEXT
COMMIT-EXTRA,-0.213,-0.351,02_INDIVIDUAL
LEAD-FEEDBACK-USEFUL,-0.213,-0.351,04_LEADERSHIP
CHAL-HR-RETENTION,-0.213,-0.351,08_CHALLENGES
QVAL-CLEAR-POLICY,-0.213,-0.351,06_QCULT_IDENTIFICATION
QA-GOAL-COMM,-0.133,-0.316,01_STRUCTURAL
PART-VOICE,-0.133,-0.316,05_COMMUNICATION_PARTICIPATION
OUT-JOB-SAT,-0.133,-0.316,07_RELATED_OUTCOMES
LEARN-MINDSET,-0.144,-0.285,02_INDIVIDUAL
QA-SURVEY-STAFF,-0.144,-0.285,01_STRUCTURAL
CHAL-SUSTAIN,-0.144,-0.285,08_CHALLENGES
CHAL-LEAD-SUPPORT,-0.172,-0.256,08_CHALLENGES
CHAL-HR-COMPENSATION,-0.172,-0.256,08_CHALLENGES
CHAL-LEAD-UNCLEAR,-0.172,-0.256,08_CHALLENGES
LEAD-CONTROL,-0.172,-0.256,04_LEADERSHIP
TRUST-LEVEL-LOW,-0.172,-0.256,03_COLLECTIVE
COMM-PARENT-PRESSURE,-0.172,-0.256,05_COMMUNICATION_PARTICIPATION
AGENCY,-0.172,-0.256,02_INDIVIDUAL
LEAD-MOTIVATION,-0.172,-0.256,04_LEADERSHIP
QCULT-B-FORMAL,-0.172,-0.256,06_QCULT_IDENTIFICATION
COMM-TWOWAY,-0.107,-0.243,05_COMMUNICATION_PARTICIPATION
ENG-RETENTION,-0.107,-0.243,02_INDIVIDUAL
COMM-DIGITAL,-0.107,-0.243,05_COMMUNICATION_PARTICIPATION
COLLAB-TEAM,-0.107,-0.198,05_COMMUNICATION_PARTICIPATION
CAUSE-LEADERSHIP,-0.107,-0.198,09_CAUSES
QA-EVIDENCE,-0.107,-0.198,01_STRUCTURAL
QA-PROC-DOCUMENT,-0.076,-0.164,01_STRUCTURAL
CTX-STUDENTS,-0.058,-0.141,00_CONTEXT
OUT-DISSAT,-0.058,-0.141,07_RELATED_OUTCOMES
GOV-ACCOUNTABILITY,-0.107,-0.14,04_LEADERSHIP
CHAL-TRUST,-0.107,-0.14,08_CHALLENGES
COLLAB-CROSS-DEPT,-0.107,-0.14,05_COMMUNICATION_PARTICIPATION
SOL-TRUST,-0.107,-0.14,10_SOLUTIONS
QA-REPORT,-0.107,-0.14,01_STRUCTURAL
QCULT-CLEAR-UNCLEAR,-0.107,-0.14,06_QCULT_IDENTIFICATION
QA-GOAL-ANNUAL,-0.107,-0.14,01_STRUCTURAL
LEAD-EXPECT-CONSISTENT,-0.107,-0.14,04_LEADERSHIP
QA-DATA-ACCESS,-0.058,-0.099,01_STRUCTURAL
CHAL-CURR-INTL,-0.058,-0.099,08_CHALLENGES
QVAL-TRUST-COLLAB,-0.058,-0.099,06_QCULT_IDENTIFICATION
CHAL-CURR-ALIGN,-0.058,-0.099,08_CHALLENGES
LEAD-TURNOVER,-0.058,-0.099,04_LEADERSHIP
QA-ROLE-CLARITY,-0.038,-0.077,01_STRUCTURAL
OWNERSHIP,-0.038,-0.077,02_INDIVIDUAL
OUT-PD-FORM,-0.027,-0.062,07_RELATED_OUTCOMES
ENG-MOTIVATION,-0.027,-0.062,02_INDIVIDUAL
SOL-LEAD-FEEDBACK,0.011,0.012,10_SOLUTIONS
SOL-COMM-OPEN,0.011,0.012,10_SOLUTIONS
SOL-COMM-PARENT,0.011,0.012,10_SOLUTIONS
QVAL-DIVERSITY,0.011,0.012,06_QCULT_IDENTIFICATION
PART-DECISION,0.011,0.012,05_COMMUNICATION_PARTICIPATION
OUT-COMMIT-ACTION,0.011,0.012,07_RELATED_OUTCOMES
REFLECT,0.011,0.012,02_INDIVIDUAL
QVAL-TQM,0.011,0.012,06_QCULT_IDENTIFICATION
SOL-CONSTRUCTIVE,0.011,0.012,10_SOLUTIONS
GOV-POLICY-PRACTICE,0.011,0.012,04_LEADERSHIP
QVAL-EXCHANGE,0.011,0.012,06_QCULT_IDENTIFICATION
LEAD-INSPIRATION,0.011,0.012,04_LEADERSHIP
VALUE-FORMAL,0.011,0.017,03_COLLECTIVE
COMM-BGH-GV,0.011,0.017,05_COMMUNICATION_PARTICIPATION
TRUST-SYSTEM,0.011,0.017,03_COLLECTIVE
CHAL-CULT-DIFF,0.011,0.017,08_CHALLENGES
LEAD-TEAM-SUPPORT,0.011,0.017,04_LEADERSHIP
VALUE-CORE,0.011,0.017,03_COLLECTIVE
QA-ACCRED-ORG,0.011,0.017,01_STRUCTURAL
COMMIT-INITIATIVE,0.011,0.021,02_INDIVIDUAL
COMMIT-CONTRIBUTE,0.011,0.021,02_INDIVIDUAL
RESP-SUPPORT-COLLEAGUE,0.011,0.021,02_INDIVIDUAL
CTX-INTERNATIONAL,0.011,0.024,00_CONTEXT
CTX-BILINGUAL,0.011,0.024,00_CONTEXT
TRUST-COLLEAGUE,0.011,0.027,03_COLLECTIVE
OUT-PD-EFFECT,0.048,0.112,07_RELATED_OUTCOMES
RESP-STUDENT,0.048,0.112,02_INDIVIDUAL
QA-GOAL-AWARE,0.048,0.112,01_STRUCTURAL
CTX-MIDDLE-MGMT,0.076,0.133,00_CONTEXT
COMM-PARENT-DIALOGUE,0.076,0.133,05_COMMUNICATION_PARTICIPATION
QVAL-CONTINUOUS,0.076,0.133,06_QCULT_IDENTIFICATION
ENG-COLLEAGUE,0.076,0.133,02_INDIVIDUAL
CHAL-STUDENT-DIVERSITY,0.117,0.16,08_CHALLENGES
CHAL-SPACE,0.117,0.16,08_CHALLENGES
SOL-CURR-ALIGN,0.117,0.16,10_SOLUTIONS
CTX-SPECIAL-FEATURE,0.117,0.16,00_CONTEXT
CTX-DEPT,0.117,0.16,00_CONTEXT
COMMIT-LONGTERM,0.117,0.16,02_INDIVIDUAL
TRUST-LEVEL-MID,0.117,0.16,03_COLLECTIVE
LEAD-HIERARCHY,0.117,0.16,04_LEADERSHIP
VALUE-SHARED,0.076,0.189,03_COLLECTIVE
CTX-TENURE-SCHOOL,0.076,0.189,00_CONTEXT
COMM-MEETING,0.092,0.204,05_COMMUNICATION_PARTICIPATION
QCULT-MIXED,0.092,0.204,06_QCULT_IDENTIFICATION
CTX-LEAD-STRUCT,0.117,0.227,00_CONTEXT
QCULT-POLICY,0.299,0.244,06_QCULT_IDENTIFICATION
QA-SWOT,0.299,0.244,01_STRUCTURAL
CHAL-COMM-COLLAB,0.299,0.244,08_CHALLENGES
QCULT-CULTURE,0.299,0.244,06_QCULT_IDENTIFICATION
SOL-INITIATIVE,0.299,0.244,10_SOLUTIONS
COMM-MIDDLE-GV,0.299,0.244,05_COMMUNICATION_PARTICIPATION
COMMIT-SELF,0.299,0.244,02_INDIVIDUAL
CTX-SCHOOL,0.299,0.244,00_CONTEXT
QCULT-VALUES,0.299,0.244,06_QCULT_IDENTIFICATION
OUT-PD,0.299,0.244,07_RELATED_OUTCOMES
QA-ACCESS,0.299,0.244,01_STRUCTURAL
CTX-CBQL,0.299,0.244,00_CONTEXT
SOL-QA-DATA,0.299,0.244,10_SOLUTIONS
SOL-RESP-COMMIT,0.299,0.244,10_SOLUTIONS
SOL-HR-PD,0.299,0.244,10_SOLUTIONS
SOL-LEARN,0.299,0.244,10_SOLUTIONS
CHAL-HIERARCHY,0.299,0.244,08_CHALLENGES
CHAL-CURRICULUM,0.299,0.244,08_CHALLENGES
CHAL-OPENNESS,0.299,0.244,08_CHALLENGES
CHAL-LEAD-GOV,0.299,0.244,08_CHALLENGES
COMM-PARENT-LISTEN,0.166,0.265,05_COMMUNICATION_PARTICIPATION
COMM-PARENT-PARTNERSHIP,0.166,0.265,05_COMMUNICATION_PARTICIPATION
CHAL-CURR-CONF,0.166,0.265,08_CHALLENGES
OUT-ORG-SAT,0.145,0.306,07_RELATED_OUTCOMES
QA-MONITOR,0.145,0.306,01_STRUCTURAL
QA-SELF-EVAL,0.299,0.346,01_STRUCTURAL
COLLAB-CROSS-LEVEL,0.299,0.346,05_COMMUNICATION_PARTICIPATION
QVAL-UNDERSTANDING,0.299,0.346,06_QCULT_IDENTIFICATION
QA-GOAL-UPDATE,0.299,0.346,01_STRUCTURAL
CAUSE-PEOPLE,0.299,0.346,09_CAUSES
QVAL-BINDING-GOAL,0.299,0.346,06_QCULT_IDENTIFICATION
QCULT-ACTION,0.299,0.346,06_QCULT_IDENTIFICATION
TRUST-SCHOOL,0.299,0.346,03_COLLECTIVE
OUT-WORK-ENG,0.194,0.348,07_RELATED_OUTCOMES
VALUE-INTERNALIZED,0.194,0.348,03_COLLECTIVE
OUT-POLICY-SAT,0.194,0.348,07_RELATED_OUTCOMES
OUT-PD-INTERNAL,0.213,0.419,07_RELATED_OUTCOMES
CHAL-GOV-MECH,0.213,0.419,08_CHALLENGES
OUT-ORG-COMMIT-QUALITY,0.213,0.419,07_RELATED_OUTCOMES
QA-EVAL-KBI-KPI,0.213,0.419,01_STRUCTURAL
COMM-PARENT-RESPOND,0.3,0.424,05_COMMUNICATION_PARTICIPATION
VALUE-COLLECTIVE,0.3,0.424,03_COLLECTIVE
OUT-CULTURE-SAT,0.3,0.424,07_RELATED_OUTCOMES
SOL-COLLAB-CROSS,0.3,0.424,10_SOLUTIONS
CHAL-HR-TURNOVER,0.3,0.424,08_CHALLENGES
SOL-QA-PROC,0.3,0.424,10_SOLUTIONS
SOL-LEAD-LEVEL,0.3,0.424,10_SOLUTIONS
CTX-ROLE,0.182,0.438,00_CONTEXT
CAUSE-GOVERNANCE,0.3,0.49,09_CAUSES
COMM-BARRIER,0.3,0.49,05_COMMUNICATION_PARTICIPATION
QCULT-A-INDECISIVE,0.3,0.49,06_QCULT_IDENTIFICATION
OUT-PD-APPLY,0.3,0.49,07_RELATED_OUTCOMES
QA-IMPLEMENT,0.3,0.49,01_STRUCTURAL
TRUST-SUPPORT,0.236,0.539,03_COLLECTIVE
COMMIT-QUALITY,0.236,0.539,02_INDIVIDUAL
CTX-TEACHERS,0.3,0.548,00_CONTEXT
CTX-TENURE-EDU,0.3,0.548,00_CONTEXT
TRUST-IMPACT,0.3,0.601,03_COLLECTIVE
QCULT-TYPE-REASON,0.3,0.601,06_QCULT_IDENTIFICATION
SOL-HR-COMP,0.705,0.611,10_SOLUTIONS
SOL-CURR-ADAPT,0.705,0.611,10_SOLUTIONS
SOL-LEAD-EMPOWER,0.705,0.611,10_SOLUTIONS
COMM-BULLETIN,0.705,0.611,05_COMMUNICATION_PARTICIPATION
QVAL-EXCELLENCE,0.705,0.611,06_QCULT_IDENTIFICATION
QVAL-SELF-REFLECT,0.705,0.611,06_QCULT_IDENTIFICATION
CHAL-MINDSET,0.705,0.611,08_CHALLENGES
SOL-TEAM-PLAN,0.705,0.611,10_SOLUTIONS
QCULT-SCHOOL-COMMIT,0.705,0.611,06_QCULT_IDENTIFICATION
QCULT-SHARED-RESP,0.705,0.611,06_QCULT_IDENTIFICATION
SOL-QA-IMPROVE,0.705,0.611,10_SOLUTIONS
COMM-CONFLICT,0.705,0.611,05_COMMUNICATION_PARTICIPATION
LEAD-EXPECT-REGULAR,0.705,0.611,04_LEADERSHIP
VALUE-VISION,0.705,0.611,03_COLLECTIVE
SOL-LEAD-CLEAR,0.523,0.625,10_SOLUTIONS
SOL-LEAD-SUPPORT,0.523,0.625,10_SOLUTIONS
OUT-PD-RESPONSIBLE,0.523,0.625,07_RELATED_OUTCOMES
VALUE-INDIVIDUAL,0.523,0.625,03_COLLECTIVE
CHAL-BUDGET,0.523,0.625,08_CHALLENGES
LEAD-STYLE,0.523,0.625,04_LEADERSHIP
SELF-EVAL,0.523,0.625,02_INDIVIDUAL
CAUSE-RESOURCE,0.454,0.658,09_CAUSES
COMM-QUALITY-INFO,0.454,0.658,05_COMMUNICATION_PARTICIPATION
PART-WORKSHOP,0.454,0.658,05_COMMUNICATION_PARTICIPATION
LEAD-SUPPORT,0.301,0.695,04_LEADERSHIP
CTX-PROGRAM,0.301,0.695,00_CONTEXT
QVAL-RESP-COMMIT,0.418,0.696,06_QCULT_IDENTIFICATION
QVAL-TRANSPARENT,0.418,0.696,06_QCULT_IDENTIFICATION
OUT-ORG-ENG,0.396,0.734,07_RELATED_OUTCOMES
CTX-FOREIGN-LOCAL,0.396,0.734,00_CONTEXT
SOL-GOV-MECH,0.588,0.869,10_SOLUTIONS
GOV-DECISION,0.524,0.886,04_LEADERSHIP
COMM-LISTEN,0.524,0.886,05_COMMUNICATION_PARTICIPATION
RESP-SPREAD-QVALUE,0.524,0.886,02_INDIVIDUAL
CHAL-TOOL,0.993,0.888,08_CHALLENGES
SOL-HR-LOAD,0.993,0.888,10_SOLUTIONS
QCULT-STAFF-ENGAGE,0.993,0.888,06_QCULT_IDENTIFICATION
QA-HANDBOOK,0.993,0.888,01_STRUCTURAL
RESP-ROLE,0.993,0.888,02_INDIVIDUAL
SOL-HR-RETAIN,0.993,0.888,10_SOLUTIONS
COMM-INFORMAL,0.993,0.888,05_COMMUNICATION_PARTICIPATION
QA-PERSONNEL,0.993,0.888,01_STRUCTURAL
VALUE-MISSION,0.993,0.888,03_COLLECTIVE
QA-SURVEY,0.483,0.908,01_STRUCTURAL
QA-SURVEY-STUDENT,0.707,1.06,01_STRUCTURAL
SOL-SUSTAIN,0.707,1.06,10_SOLUTIONS
QA-TRANSPARENT,0.62,1.061,01_STRUCTURAL
QA-DATA-USE,0.62,1.061,01_STRUCTURAL
OUT-PD-PLAN,0.62,1.061,07_RELATED_OUTCOMES
QA-SURVEY-PARENT,0.564,1.072,01_STRUCTURAL
CHAL-PARENT-EXPECT,0.86,1.073,08_CHALLENGES
SOL-SHARED-VALUE,0.86,1.073,10_SOLUTIONS
CAUSE-CURRICULUM,0.86,1.073,09_CAUSES
QCULT-SHARED-EFFORT,1.217,1.111,06_QCULT_IDENTIFICATION
SOL-STABILITY,1.217,1.111,10_SOLUTIONS
LEAD-FOREIGN,1.217,1.111,04_LEADERSHIP
OUT-LONGTERM,1.217,1.111,07_RELATED_OUTCOMES
OUT-BURNOUT,1.217,1.111,07_RELATED_OUTCOMES
LEAD-EXPECT-GAP,0.639,1.226,04_LEADERSHIP
QA-COORD,0.994,1.258,01_STRUCTURAL
LEAD-RECOGNITION,0.994,1.258,04_LEADERSHIP
ENG-WORK,0.994,1.258,02_INDIVIDUAL
PART-SUPPORTED,0.994,1.258,05_COMMUNICATION_PARTICIPATION
CTX-BRIDGE,1.4,1.296,00_CONTEXT
OUT-SELF-COMMIT,1.4,1.296,07_RELATED_OUTCOMES
OUT-PD-EXCHANGE,1.4,1.296,07_RELATED_OUTCOMES
QA-EXTERNAL-ACCRED,0.788,1.378,01_STRUCTURAL
LEAD-MODEL,0.788,1.378,04_LEADERSHIP
QVAL-RECOGNITION,0.908,1.394,06_QCULT_IDENTIFICATION
CAUSE-EXTERNAL,0.908,1.394,09_CAUSES
RESP-TEAM-LEAD,0.908,1.394,02_INDIVIDUAL
LEAD-EXPECT-QUALITY,0.996,1.543,04_LEADERSHIP
OUT-PD-IMPROVE,1.219,1.573,07_RELATED_OUTCOMES
QA-DEPT,1.219,1.573,01_STRUCTURAL
QCULT-D-LEARNING,1.219,1.573,06_QCULT_IDENTIFICATION
LEAD-CONNECT-SOLUTION,1.807,1.714,04_LEADERSHIP
COMM-RESPOND,1.402,1.836,05_COMMUNICATION_PARTICIPATION
QA-IMPROVE,1.692,2.255,01_STRUCTURAL
